ID,ID2,農園名,区分,住所,緯度,経度
A-1,1,やまとファミリー農園（策牛）,市民農園,静岡県焼津市策牛167,34.894434,138.298193
A-1,2,やまとファミリー農園（関方）,市民農園,静岡県焼津市関方71,34.894122,138.301749
A-2,1,中里ファミリー農園,市民農園,静岡県焼津市中里480-1;480-2,34.884095,138.321377
A-5,1,小野田ファミリー農園,市民農園,静岡県焼津市三右衛門新田654,34.8464,138.295472
A-7,1,鈴栄ファミリー農園,市民農園,静岡県焼津市田尻979,34.830685,138.328569
A-11,1,関方ファミリー農園,市民農園,静岡県焼津市関方106-2,34.891343,138.301412
A-13,1,農園フォルク,市民農園,焼津市五ケ堀之内1074;1075-2,34.8598083,138.2951783
A-14,1,柳新屋市民農園あいさいえん,市民農園,静岡県焼津市柳新屋809-1;810-1;819;820-1,34.858151,138.291997
A-16,1,四季菜,市民農園,静岡県焼津市大村2-20-25,34.87165,138.307619
